time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-01-06T18:05:31.700Z,36.2605,-97.257,5.548,2.9,ml,,49,,0.76,us,usc000tc6f,2015-01-07T15:41:13.621Z,"4km SE of Perry, Oklahoma",earthquake
2015-01-06T18:00:30.000Z,60.9877,-147.0254,25.6,1.1,ml,,,,0.29,ak,ak11486970,2015-01-16T04:16:06.181Z,"39km WSW of Valdez, Alaska",earthquake
2015-01-06T17:56:48.000Z,62.9947,-148.8076,14.6,0.4,ml,,,,0.22,ak,ak11480304,2015-01-16T04:15:36.738Z,"44km S of Cantwell, Alaska",earthquake
2015-01-06T17:56:40.660Z,51.012,-174.2099,53.37,4.1,mb,,209,1.191,1.45,us,usc000tc7c,2015-01-16T04:15:15.156Z,"131km S of Atka, Alaska",earthquake
2015-01-06T17:53:14.000Z,62.998,-148.8228,14.1,1.1,ml,,,,0.23,ak,ak11480301,2015-01-16T04:14:33.625Z,"44km S of Cantwell, Alaska",earthquake
2015-01-06T17:52:48.400Z,33.8361667,-117.4976667,0.01,1.27,ml,44,68,,0.16,ci,ci37302712,2015-01-08T01:09:10.700Z,"8km SE of Corona, California",quarry blast
2015-01-06T17:50:22.600Z,36.2579,-97.2629,5.714,2.8,ml,,60,,0.62,us,usc000tc6u,2015-01-07T14:56:44.137Z,"4km SSE of Perry, Oklahoma",earthquake
2015-01-06T17:49:44.710Z,33.4715,-116.5078333,14.2,0.89,ml,24,107,,0.12,ci,ci37302704,2015-01-08T01:05:48.990Z,"18km ESE of Anza, California",earthquake
2015-01-06T17:48:52.000Z,59.9902,-153.5179,145,2.2,ml,,,,0.67,ak,ak11480298,2015-01-16T04:15:13.880Z,"69km SW of Redoubt Volcano, Alaska",earthquake
2015-01-06T17:47:45.210Z,40.3751667,-121.3701667,4.89,0.73,md,6,295,0.04577,0.09,nc,nc72376451,2015-01-06T18:57:07.036Z,"14km WNW of Chester, California",earthquake
2015-01-06T17:41:49.510Z,39.6578333,-111.9598333,1.54,1.26,md,5,133,0.188,0.08,uu,uu60097817,2015-01-07T20:10:58.400Z,"12km WSW of Nephi, Utah",earthquake
2015-01-06T17:41:38.000Z,58.1776,-155.3603,3.7,1.8,ml,,,,0.31,ak,ak11480297,2015-01-16T04:15:36.120Z,"94km SE of King Salmon, Alaska",earthquake
2015-01-06T17:37:57.084Z,41.8471,-119.6811,2.4662,1.1,ml,4,224.52,0.138,0.0244,nn,nn00476121,2015-01-08T23:02:49.246Z,"66km SE of Lakeview, Oregon",earthquake
2015-01-06T17:33:32.000Z,61.598,-148.2578,15,0.7,ml,,,,0.43,ak,ak11486964,2015-01-16T04:16:05.545Z,"36km E of Lazy Mountain, Alaska",earthquake
2015-01-06T17:33:28.200Z,47.5751,-113.6141,22.9,1.3,mc,11,190.799984736001,0.2685963,0.16,mb,mb15345712,2015-01-22T00:49:16.518Z,"37km E of Ronan, Montana",earthquake
2015-01-06T17:28:39.820Z,38.824501,-122.8414993,2.17,0.66,md,15,102,0.005239,0.01,nc,nc72376441,2015-01-06T17:30:13.880Z,"9km NW of The Geysers, California",earthquake
2015-01-06T17:25:32.110Z,38.7923317,-122.7490005,1.76,0.82,md,16,45,0.01321,0.03,nc,nc72376436,2015-01-06T17:27:08.900Z,"1km NNE of The Geysers, California",earthquake
2015-01-06T17:11:00.950Z,34.6073333,-118.6425,9.93,1.63,ml,36,59,0.06719,0.2,ci,ci37302696,2015-01-08T01:02:42.830Z,"9km NNW of Castaic Lake dam, California",earthquake
2015-01-06T17:08:52.920Z,41.893,-119.5739,3.2297,1.53,ml,4,219.47,0.174,0.1268,nn,nn00475686,2015-01-06T17:41:41.775Z,"71km ESE of Lakeview, Oregon",earthquake
2015-01-06T17:07:44.568Z,41.8752,-119.6338,8.0918,1.45,ml,4,220.78,0.143,0.1716,nn,nn00476120,2015-01-08T22:58:08.703Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-06T17:02:52.960Z,38.8263321,-122.8546677,2.72,0.55,md,10,81,0.01567,0.01,nc,nc72376421,2015-01-06T17:48:03.584Z,"10km WNW of The Geysers, California",earthquake
2015-01-06T17:02:18.060Z,38.8291664,-122.7968369,1.47,0.39,md,8,70,0.01184,0.01,nc,nc72376416,2015-01-06T17:36:07.996Z,"6km W of Cobb, California",earthquake
2015-01-06T17:01:31.000Z,60.2262,-141.4138,0,0.5,ml,,,,0.85,ak,ak11486963,2015-01-16T04:16:04.964Z,"59km ENE of Cape Yakataga, Alaska",earthquake
2015-01-06T17:00:26.000Z,63.1103,-149.6733,7.3,0.5,ml,,,,0.4,ak,ak11486962,2015-01-16T04:16:04.421Z,"47km SW of Cantwell, Alaska",earthquake
2015-01-06T16:59:49.550Z,36.4941667,-121.0771667,5.45,1.24,md,26,67,0.07458,0.08,nc,nc72376411,2015-01-10T02:29:03.406Z,"23km ENE of Soledad, California",earthquake
2015-01-06T16:54:01.000Z,62.1866,-150.0008,45.8,1.2,ml,,,,0.53,ak,ak11480290,2015-01-16T04:14:34.825Z,"8km WNW of Y, Alaska",earthquake
2015-01-06T16:39:00.000Z,62.1051,-151.62,81.7,1.4,ml,,,,0.38,ak,ak11486960,2015-01-16T04:16:03.556Z,"82km WSW of Talkeetna, Alaska",earthquake
2015-01-06T16:34:34.210Z,-6.5915,129.8143,163.95,4.6,mb,,67,2.019,0.78,us,usc000tc5m,2015-01-07T00:33:16.526Z,"223km NW of Saumlaki, Indonesia",earthquake
2015-01-06T16:34:26.000Z,62.1096,-148.8289,29.9,2.3,ml,,,,0.41,ak,ak11480284,2015-01-16T04:14:35.389Z,"34km N of Sutton-Alpine, Alaska",earthquake
2015-01-06T16:31:35.000Z,62.4359,-149.0014,59.5,1,ml,,,,0.26,ak,ak11480282,2015-01-16T04:15:13.215Z,"53km NE of Y, Alaska",earthquake
2015-01-06T16:30:22.550Z,36.9283333,-121.2778333,4.9,2.05,md,65,37,0.07986,0.06,nc,nc72376401,2015-01-10T05:58:02.605Z,"13km NE of Hollister, California",earthquake
2015-01-06T16:30:14.000Z,55.7317,-159.1736,52.6,3,ml,,,,0.82,ak,ak11480280,2015-01-16T04:16:13.719Z,"63km SSW of Chignik Lake, Alaska",earthquake
2015-01-06T16:07:43.270Z,38.7883333,-122.775,0.93,1.24,md,39,40,0.01119,0.04,nc,nc72376381,2015-01-17T07:18:04.606Z,"2km NW of The Geysers, California",earthquake
2015-01-06T15:59:13.434Z,38.8523,-116.173,0,3.09,ml,7,233.69,0.682,0.2124,nn,nn00475665,2015-01-07T00:01:41.543Z,"61km WNW of Currant, Nevada",earthquake
2015-01-06T15:54:51.590Z,33.9503333,-118.4913333,9.66,1.77,ml,24,137,0.04681,0.35,ci,ci37302688,2015-01-06T16:40:55.060Z,"5km SW of Marina del Rey, California",earthquake
2015-01-06T15:51:45.000Z,59.8915,-151.996,82.9,1.3,ml,,,,0.24,ak,ak11486956,2015-01-16T04:16:29.454Z,"15km NW of Anchor Point, Alaska",earthquake
2015-01-06T15:49:04.380Z,37.46,-118.8271667,5.22,0.64,md,6,177,0.1298,0.05,nc,nc72376371,2015-01-08T15:09:44.835Z,"23km SSE of Mammoth Lakes, California",earthquake
2015-01-06T15:47:40.000Z,59.9498,-152.7947,87.6,2,ml,,,,0.64,ak,ak11480278,2015-01-16T04:14:37.432Z,"57km WNW of Anchor Point, Alaska",earthquake
2015-01-06T15:45:15.300Z,36.2591,-97.26,5.456,3.1,ml,,60,,0.67,us,usc000tc5b,2015-01-07T05:34:03.000Z,"4km SE of Perry, Oklahoma",earthquake
2015-01-06T15:37:45.424Z,41.844,-119.6116,3.0425,2.44,ml,6,124.87,0.176,0.187,nn,nn00475663,2015-01-06T18:21:41.890Z,"72km ESE of Lakeview, Oregon",earthquake
2015-01-06T15:36:15.150Z,38.839,-122.8256667,2.7,1.47,md,45,42,0.00768,0.04,nc,nc72376346,2015-01-17T03:54:02.785Z,"9km WNW of Cobb, California",earthquake
2015-01-06T15:34:19.520Z,33.5841667,-116.8311667,10.11,0.47,ml,20,90,,0.28,ci,ci37302680,2015-01-06T16:41:12.900Z,"15km WNW of Anza, California",earthquake
2015-01-06T15:26:16.072Z,41.8633,-119.601,4.4747,1.64,ml,5,223.45,0.17,0.1726,nn,nn00475676,2015-01-06T17:04:59.107Z,"71km ESE of Lakeview, Oregon",earthquake
2015-01-06T15:25:05.217Z,41.8434,-119.605,3.6391,1.52,ml,5,226.48,0.18,0.1606,nn,nn00475662,2015-01-06T16:59:46.172Z,"72km ESE of Lakeview, Oregon",earthquake
2015-01-06T15:16:55.680Z,38.8395004,-122.8294983,3.01,0.68,md,7,96,0.004765,0.02,nc,nc72376336,2015-01-06T17:40:07.701Z,"9km WNW of Cobb, California",earthquake
2015-01-06T15:13:50.440Z,38.8339996,-122.7986679,2.59,0.5,md,11,88,0.007852,0.02,nc,nc72376331,2015-01-06T15:42:02.652Z,"6km WNW of Cobb, California",earthquake
2015-01-06T15:11:46.390Z,38.8333321,-122.7993317,2.62,0.98,md,20,58,0.008659,0.03,nc,nc72376326,2015-01-06T17:13:04.673Z,"6km W of Cobb, California",earthquake
2015-01-06T15:06:01.150Z,40.4701667,-121.5458333,5.19,0.31,md,8,110,0.02202,0.03,nc,nc72376321,2015-01-06T18:52:04.280Z,"29km E of Shingletown, California",earthquake
2015-01-06T15:03:54.650Z,35.964,-120.5246667,10.53,1.57,md,48,42,0.01812,0.07,nc,nc72376316,2015-01-10T05:23:01.755Z,"24km SW of Coalinga, California",earthquake
2015-01-06T15:03:35.500Z,33.6851667,-116.7078333,19.13,0.56,ml,20,115,,0.11,ci,ci37302664,2015-01-07T23:11:33.440Z,"7km S of Idyllwild, California",earthquake
2015-01-06T15:02:32.302Z,41.8826,-119.6325,9.1261,1.29,ml,4,219.6,0.14,0.1395,nn,nn00475674,2015-01-06T16:55:10.688Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-06T15:00:06.000Z,62.6761,-149.5006,62.2,1.1,ml,,,,0.39,ak,ak11480277,2015-01-16T04:14:36.851Z,"50km NE of Talkeetna, Alaska",earthquake
2015-01-06T14:47:17.820Z,37.4223333,-118.5453333,10.9,1.22,md,28,87,0.07051,0.06,nc,nc72376311,2015-01-10T06:18:03.715Z,"10km NW of West Bishop, California",earthquake
2015-01-06T14:32:43.720Z,36.75,-98.104,6.8,2.5,ml,,,,0.23,us,usc000ten2,2015-01-11T16:31:13.979Z,"22km E of Cherokee, Oklahoma",earthquake
2015-01-06T14:27:07.638Z,41.8716,-119.6304,7.7178,1.26,ml,4,221.44,0.148,0.1355,nn,nn00475673,2015-01-06T16:50:36.379Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-06T14:10:23.020Z,46.8445,-121.9293333,11.56,0.12,md,10,168,0.06506,0.1,uw,uw60945347,2015-01-06T23:41:47.590Z,"25km E of Eatonville, Washington",earthquake
2015-01-06T14:09:35.030Z,38.8416672,-122.8421631,1.93,0.28,md,6,103,0.006052,0,nc,nc72376306,2015-01-06T14:33:06.938Z,"10km WNW of Cobb, California",earthquake
2015-01-06T14:03:18.000Z,60.487,-146.9172,17.7,1.9,ml,,,,0.66,ak,ak11480274,2015-01-16T04:14:39.148Z,"64km W of Cordova, Alaska",earthquake
2015-01-06T13:45:51.000Z,61.2548,-149.4095,25.8,1.9,ml,,,,0.52,ak,ak11480252,2015-01-16T04:15:08.362Z,"26km E of Anchorage, Alaska",earthquake
2015-01-06T13:40:53.760Z,36.8046667,-121.5281667,5.5,1.18,md,34,46,0.04256,0.07,nc,nc72376296,2015-01-09T09:39:05.162Z,"4km S of San Juan Bautista, California",earthquake
2015-01-06T13:39:24.869Z,41.8872,-119.6736,1.8543,1.18,ml,4,217.85,0.112,0.0262,nn,nn00476117,2015-01-08T22:53:13.875Z,"64km ESE of Lakeview, Oregon",earthquake
2015-01-06T13:37:15.320Z,32.8429,-96.9211,5,2.3,mb_lg,,77,0.56,0.4,us,usc000tcbs,2015-01-15T17:24:57.837Z,"4km NE of Irving, Texas",earthquake
2015-01-06T13:24:52.000Z,61.6537,-150.9026,68.5,1.2,ml,,,,0.3,ak,ak11480251,2015-01-16T04:16:27.972Z,"46km WSW of Willow, Alaska",earthquake
2015-01-06T13:18:39.380Z,38.8236656,-122.8476639,2.33,0.68,md,10,70,0.00817,0.03,nc,nc72376291,2015-01-06T14:08:02.179Z,"9km WNW of The Geysers, California",earthquake
2015-01-06T13:02:33.000Z,63.6067,-147.7546,12.1,0.7,ml,,,,0.33,ak,ak11486950,2015-01-16T04:16:03.002Z,"64km ENE of Cantwell, Alaska",earthquake
2015-01-06T13:01:23.450Z,33.513,-116.4753333,10.87,0.45,ml,20,93,0.04274,0.21,ci,ci37302656,2015-01-06T16:41:15.500Z,"19km ESE of Anza, California",earthquake
2015-01-06T13:01:03.600Z,19.9097,-155.9273,44.7,3.2,Ml,,194.4,0.24254513,0.11,hv,hv60827066,2015-01-11T14:26:30.040Z,"10km WSW of Waikoloa Village, Hawaii",earthquake
2015-01-06T12:59:20.000Z,51.8372,176.2738,29.7,3.3,ml,,,,0.6,ak,ak11480250,2015-01-16T04:15:04.478Z,"62km SSE of Buldir Island, Alaska",earthquake
2015-01-06T12:56:36.720Z,34.5945,-116.6191667,1.92,1.13,ml,16,70,0.04941,0.16,ci,ci37302648,2015-01-06T16:41:33.230Z,"34km ENE of Lucerne Valley, California",earthquake
2015-01-06T12:55:24.330Z,33.5108333,-116.4676667,11.05,0.89,ml,26,100,,0.19,ci,ci37302640,2015-01-06T16:42:16.290Z,"20km ESE of Anza, California",earthquake
2015-01-06T12:54:49.111Z,39.4178,-119.7738,3.9116,2.05,ml,28,83.17,0.021,0.16,nn,nn00475656,2015-01-07T06:04:39.018Z,"12km SSE of Reno, Nevada",earthquake
2015-01-06T12:45:50.080Z,38.8236656,-122.856163,2.66,1.08,md,16,133,0.003913,0.03,nc,nc72376276,2015-01-06T13:25:02.976Z,"10km WNW of The Geysers, California",earthquake
2015-01-06T12:44:36.650Z,38.8228333,-122.8536667,2.39,1.8,md,57,38,0.00533,0.07,nc,nc72376271,2015-01-17T06:26:02.938Z,"9km WNW of The Geysers, California",earthquake
2015-01-06T12:37:45.000Z,52.0582,-176.015,131.2,2.1,ml,,,,0.31,ak,ak11486948,2015-01-16T04:16:02.379Z,"48km ENE of Adak, Alaska",earthquake
2015-01-06T12:31:33.000Z,51.5798,-175.2092,25.6,1.7,ml,,,,0.5,ak,ak11486947,2015-01-16T04:16:01.726Z,"97km SW of Atka, Alaska",earthquake
2015-01-06T12:27:54.890Z,37.5731667,-118.8971667,5.33,0.21,md,8,209,0.04145,0.03,nc,nc72376266,2015-01-06T18:51:05.949Z,"10km SE of Mammoth Lakes, California",earthquake
2015-01-06T12:25:47.930Z,38.8228333,-122.855,2.56,1.06,md,37,63,0.004927,0.04,nc,nc71089174,2015-01-08T08:03:02.429Z,"9km WNW of The Geysers, California",earthquake
2015-01-06T12:25:45.010Z,35.965,-120.5261667,9.98,0.3,md,15,81,0.02268,0.04,nc,nc72376301,2015-01-08T08:13:02.933Z,"24km SW of Coalinga, California",earthquake
2015-01-06T12:23:59.830Z,35.9665,-120.5233333,11.25,2.45,md,86,41,0.01542,0.07,nc,nc72376256,2015-01-08T11:03:05.742Z,"24km SW of Coalinga, California",earthquake
2015-01-06T12:23:04.000Z,61.5265,-150.8718,58.5,1.8,ml,,,,0.53,ak,ak11480248,2015-01-16T04:15:07.715Z,"48km W of Big Lake, Alaska",earthquake
2015-01-06T12:22:29.111Z,36.8893,-117.6138,0,0.5,ml,3,355.71,0.473,0.0081,nn,nn00476235,2015-01-09T16:08:01.765Z,"50km NE of Lone Pine, California",earthquake
2015-01-06T12:20:03.000Z,60.9211,-149.0486,16,0.8,ml,,,,0.29,ak,ak11480247,2015-01-16T04:15:34.799Z,"25km NW of Whittier, Alaska",earthquake
2015-01-06T12:16:12.980Z,38.8255005,-122.8556671,2.45,0.78,md,14,158,0.002248,0.02,nc,nc72376251,2015-01-06T14:21:07.723Z,"10km WNW of The Geysers, California",earthquake
2015-01-06T12:15:09.630Z,33.8838333,-116.8416667,12.74,0.92,ml,38,34,,0.22,ci,ci37302624,2015-01-06T16:41:51.994Z,"6km SE of Banning, California",earthquake
2015-01-06T12:14:34.995Z,41.8755,-119.6335,8.2347,1.28,ml,4,220.74,0.143,0.1289,nn,nn00475654,2015-01-06T12:32:34.000Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-06T12:14:17.800Z,44.456,-114.1408,9.3,2.6,mc,21,82.7999933760005,0.5461757,0.2,mb,mb15983529,2015-01-21T18:50:49.145Z,"9km SE of Challis, Idaho",earthquake
2015-01-06T12:12:26.720Z,37.6406667,-118.9378333,7.82,0.63,md,19,70,0.02914,0.04,nc,nc72376246,2015-01-07T20:16:02.319Z,"3km ESE of Mammoth Lakes, California",earthquake
2015-01-06T12:06:29.280Z,37.6386667,-118.938,7.3,0.11,md,12,139,0.03058,0.02,nc,nc72376241,2015-01-06T18:24:33.100Z,"3km ESE of Mammoth Lakes, California",earthquake
2015-01-06T12:05:35.540Z,37.641,-118.9358333,8.2,0.39,md,17,67,0.0276,0.02,nc,nc72376236,2015-01-06T20:24:03.694Z,"3km ESE of Mammoth Lakes, California",earthquake
2015-01-06T12:02:34.630Z,37.6391667,-118.938,7.78,0.85,md,23,71,0.02798,0.04,nc,nc72376231,2015-01-06T22:38:03.267Z,"3km ESE of Mammoth Lakes, California",earthquake
2015-01-06T11:56:39.702Z,41.8705,-119.6638,7.9796,0.2,ml,3,220.9,0.129,0.033,nn,nn00476115,2015-01-08T22:48:41.986Z,"66km ESE of Lakeview, Oregon",earthquake
2015-01-06T11:55:52.180Z,41.8902,-119.5985,1.2115,1.13,ml,4,219.23,0.158,0.0807,nn,nn00475655,2015-01-06T12:38:10.783Z,"70km ESE of Lakeview, Oregon",earthquake
2015-01-06T11:55:22.110Z,34.5921667,-116.6183333,3.31,1.6,ml,38,38,,0.14,ci,ci37302616,2015-01-07T23:02:53.920Z,"34km ENE of Lucerne Valley, California",earthquake
2015-01-06T11:52:23.090Z,38.8368333,-122.801,2.67,0.27,md,11,66,0.00847,0.02,nc,nc72376226,2015-01-08T06:52:02.575Z,"6km WNW of Cobb, California",earthquake
2015-01-06T11:48:28.240Z,33.446,-116.56,11.06,0.76,ml,23,108,,0.1,ci,ci37302608,2015-01-07T22:59:33.390Z,"16km SE of Anza, California",earthquake
2015-01-06T11:47:35.190Z,38.838501,-122.8398361,2.85,0.45,md,6,209,0.003398,0.01,nc,nc72376221,2015-01-06T12:11:04.019Z,"9km NW of The Geysers, California",earthquake
2015-01-06T11:43:08.146Z,41.8673,-119.6318,8.3317,1.26,ml,4,222.11,0.149,0.1856,nn,nn00476114,2015-01-23T02:04:32.102Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-06T11:43:07.000Z,61.7835,-148.4857,11.4,1.2,ml,,,,0.5,ak,ak11480241,2015-01-16T04:15:31.710Z,"19km E of Sutton-Alpine, Alaska",earthquake
2015-01-06T11:43:06.630Z,38.7801666,-122.7281647,2.27,0.9,md,7,113,0.00736,0.01,nc,nc72376216,2015-01-06T13:54:04.243Z,"2km E of The Geysers, California",earthquake
2015-01-06T11:31:39.000Z,63.3231,-150.3311,117.3,1.2,ml,,,,0.16,ak,ak11480242,2015-01-16T04:15:34.129Z,"69km W of Cantwell, Alaska",earthquake
2015-01-06T11:28:06.620Z,33.126,-116.5161667,14.92,1.06,ml,22,124,,0.16,ci,ci37302600,2015-01-06T16:41:58.740Z,"9km NE of Julian, California",earthquake
2015-01-06T11:26:55.000Z,61.805,-148.4894,10.2,2.1,ml,,,,0.79,ak,ak11480223,2015-01-16T04:15:07.056Z,"19km E of Sutton-Alpine, Alaska",earthquake
2015-01-06T11:25:37.531Z,41.8793,-119.6327,7.8443,1.32,ml,5,220.12,0.142,0.1386,nn,nn00475650,2015-01-06T11:50:06.105Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-06T11:19:47.000Z,60.0998,-140.7181,2.9,1,ml,,,,0.5,ak,ak11480222,2015-01-16T04:15:30.855Z,"82km NW of Yakutat, Alaska",earthquake
2015-01-06T11:10:46.780Z,38.8230019,-122.8440018,2.51,0.46,md,12,84,0.007009,0.02,nc,nc72376211,2015-01-06T13:01:02.169Z,"9km NW of The Geysers, California",earthquake
2015-01-06T11:09:36.927Z,41.8675,-119.6377,8.9241,1.66,ml,5,221.96,0.146,0.124,nn,nn00475645,2015-01-06T18:23:56.250Z,"70km SE of Lakeview, Oregon",earthquake
2015-01-06T11:05:27.633Z,41.9001,-119.6639,11.1838,1.02,ml,3,215.88,0.111,0.0185,nn,nn00476113,2015-01-08T22:39:37.722Z,"64km ESE of Lakeview, Oregon",earthquake
2015-01-06T11:04:13.070Z,38.808,-122.7933333,4.21,0.35,md,9,70,0.001539,0.02,nc,nc72376206,2015-01-08T06:16:03.905Z,"4km NW of The Geysers, California",earthquake
2015-01-06T11:03:50.334Z,41.8959,-119.6459,10.3601,3.41,ml,5,126.14,0.125,0.1299,nn,nn00475643,2015-01-06T19:11:05.595Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-06T10:54:03.350Z,33.964,-116.629,14.24,2.15,ml,82,30,,0.27,ci,ci37302592,2015-01-15T19:30:04.820Z,"10km SSW of Morongo Valley, California",earthquake
2015-01-06T10:51:10.500Z,45.3206,-112.629,8.8,1.9,mc,11,143.999988480001,0.04761071,0.07,mb,mb15457378,2015-01-21T18:44:23.312Z,"11km N of Dillon, Montana",earthquake
2015-01-06T10:47:07.461Z,41.8948,-119.6021,0.6241,0.66,ml,5,218.4,0.154,0.1035,nn,nn00475648,2015-01-06T11:45:15.292Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-06T10:46:46.000Z,62.9493,-149.7714,81.1,1.1,ml,,,,0.28,ak,ak11480221,2015-01-16T04:15:26.379Z,"64km SW of Cantwell, Alaska",earthquake
2015-01-06T10:41:37.000Z,60.3402,-140.2628,5.5,1,ml,,,,0.65,ak,ak11486938,2015-01-16T04:16:01.163Z,"93km NNW of Yakutat, Alaska",earthquake
2015-01-06T10:40:34.000Z,51.4029,-179.2508,23.5,2.2,ml,,,,0.91,ak,ak11486937,2015-01-16T04:16:00.197Z,"18km NNW of Amatignak Island, Alaska",earthquake
2015-01-06T10:38:39.000Z,64.6409,-148.9942,10.3,0.7,ml,,,,0.46,ak,ak11480220,2015-01-16T04:15:57.603Z,"8km NE of North Nenana, Alaska",earthquake
2015-01-06T10:29:09.941Z,41.8731,-119.6581,7.4504,0.52,ml,4,220.58,0.13,0.0234,nn,nn00476112,2015-01-08T22:34:53.059Z,"66km ESE of Lakeview, Oregon",earthquake
2015-01-06T10:28:41.000Z,53.9917,-163.549,25.6,2.8,ml,,,,0.44,ak,ak11480219,2015-01-16T04:16:31.400Z,"96km S of False Pass, Alaska",earthquake
2015-01-06T10:23:18.000Z,61.0053,-147.2407,25.1,1,ml,,,,0.43,ak,ak11486934,2015-01-16T04:15:59.531Z,"50km WSW of Valdez, Alaska",earthquake
2015-01-06T10:22:58.600Z,38.8377,-122.8413,2.7,0.5,Md,8,115.2,0.00449158,0.03,nc,nc72376171,2015-01-06T11:42:04.481Z,"9km NW of The Geysers, California",earthquake
2015-01-06T10:13:24.261Z,41.8563,-119.6791,3.2058,1.11,ml,3,223.01,0.132,0.0309,nn,nn00476131,2015-01-08T23:39:15.945Z,"66km ESE of Lakeview, Oregon",earthquake
2015-01-06T10:09:42.736Z,41.8863,-119.6373,9.1826,1.38,ml,4,218.86,0.135,0.133,nn,nn00475647,2015-01-06T11:40:25.654Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-06T10:06:53.042Z,41.8623,-119.6383,6.0338,1.16,ml,4,222.79,0.149,0.1357,nn,nn00476110,2015-01-08T22:25:18.266Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-06T10:06:11.000Z,63.255,-150.968,12.4,0.9,ml,,,,0.68,ak,ak11486933,2015-01-16T04:15:58.986Z,"102km W of Cantwell, Alaska",earthquake
2015-01-06T10:05:25.783Z,41.8864,-119.6287,8.2772,1.31,ml,4,219.06,0.14,0.2221,nn,nn00476102,2015-01-08T21:36:27.587Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-06T10:03:44.000Z,61.6348,-149.8457,40.8,1.1,ml,,,,0.42,ak,ak11480204,2015-01-16T04:15:57.023Z,"1km WNW of Houston, Alaska",earthquake
2015-01-06T10:03:21.100Z,18.0555,-67.2612,21,2.1,Md,4,266.4,0.20391757,0.47,pr,pr15006002,2015-01-06T12:04:11.820Z,"8km WSW of Puerto Real, Puerto Rico",earthquake
2015-01-06T10:03:16.000Z,64.6471,-147.6475,13.2,0.6,ml,,,,0.46,ak,ak11480203,2015-01-16T04:15:06.128Z,"17km SSW of Badger, Alaska",earthquake
2015-01-06T09:56:56.920Z,38.4395,-119.2588333,11.24,3.19,ml,100,91,0.1549,0.09,nc,nc72376166,2015-01-07T06:29:04.562Z,"20km N of Bridgeport, California",earthquake
2015-01-06T09:50:20.650Z,40.4655,-121.5481667,4.7,0.88,md,8,104,0.02302,0.05,nc,nc72376161,2015-01-06T18:16:01.430Z,"29km E of Shingletown, California",earthquake
2015-01-06T09:49:29.000Z,19.3872,-155.2432,27.3,1.8,Md,,50.4,0.01796631,0.18,hv,hv60827051,2015-01-06T09:52:55.433Z,"4km S of Volcano, Hawaii",earthquake
2015-01-06T09:49:15.890Z,34.3015,-116.4481667,9.12,2.97,ml,94,27,,0.12,ci,ci37302568,2015-01-07T22:54:19.950Z,"20km N of Yucca Valley, California",earthquake
2015-01-06T09:44:54.147Z,41.9268,-119.6555,13.4088,0.74,ml,3,211.56,0.105,0.1077,nn,nn00476101,2015-01-08T21:27:33.625Z,"64km ESE of Lakeview, Oregon",earthquake
2015-01-06T09:44:07.059Z,41.8673,-119.6239,7.6978,0.72,ml,4,222.29,0.154,0.2015,nn,nn00475641,2015-01-06T10:26:54.363Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-06T09:30:06.768Z,41.8461,-119.6869,2.3505,0.3,ml,4,224.61,0.136,0.0641,nn,nn00475642,2015-01-07T00:18:21.582Z,"66km SE of Lakeview, Oregon",earthquake
2015-01-06T09:27:37.000Z,53.9615,-166.5148,4.9,1.6,ml,,,,0.55,ak,ak11480202,2015-01-16T04:15:25.048Z,"8km NNE of Dutch Harbor, Alaska",earthquake
2015-01-06T09:27:06.000Z,61.3327,-152.2031,19.8,0.5,ml,,,,0.42,ak,ak11480201,2015-01-06T09:50:04.311Z,"87km NW of Nikiski, Alaska",earthquake
2015-01-06T09:25:11.249Z,41.8579,-119.7213,0,0.64,ml,3,222.05,0.113,0.0411,nn,nn00476100,2015-01-08T21:18:21.174Z,"63km SE of Lakeview, Oregon",earthquake
2015-01-06T09:25:06.000Z,60.1761,-140.8508,7.6,1,ml,,,,0.53,ak,ak11486929,2015-01-16T04:15:58.339Z,"88km E of Cape Yakataga, Alaska",earthquake
2015-01-06T09:05:06.000Z,61.3466,-152.4078,0,1.1,ml,,,,0.41,ak,ak11480200,2015-01-06T09:50:00.227Z,"94km NW of Nikiski, Alaska",earthquake
2015-01-06T08:58:22.002Z,41.8597,-119.6376,6.2851,0.14,ml,4,223.23,0.151,0.0763,nn,nn00476098,2015-01-08T21:13:45.946Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-06T08:58:07.000Z,62.9997,-148.8295,12.7,0.2,ml,,,,0.18,ak,ak11480199,2015-01-16T04:15:56.363Z,"44km S of Cantwell, Alaska",earthquake
